recipient_email,company,role,city,client_id,evidence_type,public_job_url
jobs@alarabgroup.com.sa,Alarabgroup,Job Application – Operations Coordinator – Riyadh,,2,verified_contact,
job@mabani.com.sa,Mabani,Job Application – Operations Engineer – Jeddah,,3,verified_contact,
career@norfex.sa,Norfex,Job Application – Operations Engineer – Al Khobar,,2,verified_contact,
career@yub.com.sa,Yub,Job Application – Operations Coordinator – Riyadh,,3,verified_contact,
hr.cv@riyadhluxurylive.com,Riyadhluxurylive,Job Application – Operations Coordinator – Riyadh,,2,verified_contact,
hr@bconsult.com.sa,Bconsult,Job Application – Industrial Engineer – Riyadh,,3,verified_contact,
hr@daralcode.com,Daralcode,Job Application – Industrial Engineer – Riyadh,,2,verified_contact,
hr@espressoculture.sa,Espressoculture,Job Application – Operations Coordinator – Riyadh,,3,verified_contact,
hr@sukoon.com.sa,Sukoon,Job Application – Operations Coordinator – Jeddah,,2,verified_contact,
hr@sctrd2.com,Sctrd2,Job Application – Operations Coordinator – Riyadh,,3,verified_contact,
career@orangepharmacy.sa,Orangepharmacy,Job Application – Operations Coordinator – Riyadh,,2,verified_contact,
recruitment@defaflogistics.com,Defaflogistics,Job Application – Logistics Coordinator – Jeddah,,3,verified_contact,
hrksa.foodservice@transmed.com,Transmed,Job Application – Operations Coordinator – Riyadh,,2,verified_contact,
hr@address-group.com,Address Group,Job Application – Operations Coordinator – Riyadh,,3,verified_contact,
careers@almuaina.com,Almuaina,Job Application – Operations Coordinator – Dammam,,2,verified_contact,
masheilalhamlaji@bfco.sa,Bfco,Job Application – Operations Coordinator – Jubail,,3,verified_contact,
recruitment@alinco.com.sa,Alinco,Job Application – Operations Coordinator – Riyadh,,2,verified_contact,
recruitment.ksa@redtag.ae,Redtag,Job Application – Operations Coordinator – Al Khobar,,3,verified_contact,
careers@najdroads.com.sa,Najdroads,Job Application – Operations Coordinator – Riyadh,,2,verified_contact,
jobs@fbs.com.sa,Fbs,Job Application – Operations Coordinator – Jeddah,,3,verified_contact,
hr@ingaz.com.sa,Ingaz,Job Application – Operations Coordinator – Riyadh,,2,verified_contact,
info@aiedco.com,Aiedco,Job Application – Operations Coordinator – Tabuk,,3,verified_contact,
tm.ayanalghamdi@modernmills.com.sa,Modernmills,Job Application – Operations Coordinator – Jeddah,,2,verified_contact,
hr_talent@alfalahauto.net,Alfalahauto,Job Application – Operations Coordinator – Riyadh,,3,verified_contact,
hr@balancelab.sa,Balancelab,Job Application – Operations Coordinator – Jeddah,,2,verified_contact,
careers@araamis.com,Araamis,Job Application – Operations Coordinator – Riyadh,,3,verified_contact,
careers@slf-sa.com,Slf Sa,Job Application – Operations Coordinator – Riyadh,,2,verified_contact,
reception.ksa@leaders-fort.com,Leaders Fort,Job Application – Industrial Engineer – Riyadh,,3,verified_contact,
hr1@allureclinics.net,Allureclinics,Job Application – Operations Coordinator – Riyadh,,2,verified_contact,
hr.department@nwbus.sa,Nwbus,Job Application – Operations Coordinator – Makkah,,3,verified_contact,
jobs@olivearabia.com,Olivearabia,Job Application – Operations Coordinator – Jeddah,,2,verified_contact,
nourah@hamat-bs.com,Hamat Bs,Job Application – Operations Coordinator – Riyadh,,3,verified_contact,
careers.ksa@gandour.com,Gandour,Job Application – Operations Coordinator – Jeddah,,2,verified_contact,
tariq@kazsa.net,Kazsa,Job Application – Operations Coordinator – Riyadh,,3,verified_contact,
career@ladun.sa,Ladun,Job Application – Operations Coordinator – Riyadh,,2,verified_contact,
jobs@luxuryksa.com,Luxuryksa,Job Application – Operations Coordinator – Riyadh,,3,verified_contact,
hr@excellia.sa,Excellia,Job Application – Operations Coordinator – Riyadh,,2,verified_contact,
careers@v3international.com,V3International,Job Application – Operations Coordinator – Riyadh,,3,verified_contact,
jobs@mawaridcom.com,Mawaridcom,Job Application – Operations Coordinator – Riyadh,,2,verified_contact,
careers@hodaithy.com,Hodaithy,Job Application – Operations Coordinator – Al Khobar,,3,verified_contact,
jobs@awanre.com,Awanre,Job Application – Operations Coordinator – Dammam,,2,verified_contact,
careers.im@pg.com,Pg,Job Application – Industrial Engineer / Operations – Pg,,3,verified_contact,
khobar-jobs@ic.edu.sa,Ic,Job Application – Operations Coordinator – Al Khobar,,2,verified_contact,
jobsksa@eandenterpriseksa.sa,Eandenterpriseksa,Job Application – Operations Coordinator – Riyadh,,3,verified_contact,
oalshehri@esnad-emdad.sa,Esnad Emdad,Job Application – Operations Coordinator – Riyadh,,2,verified_contact,
jobs@alibinali.sa,Alibinali,Job Application – Operations Coordinator – Riyadh,,3,verified_contact,
job2@yunitco.com.sa,Yunitco,Job Application – Operations Coordinator – Jeddah,,2,verified_contact,
abdulrahman.alrubaysh@abwaab.com,Abwaab,Job Application – Operations Coordinator – Riyadh,,3,verified_contact,
careers@modern-electronics.com,Modern Electronics,Job Application – Operations Coordinator – Riyadh,,2,verified_contact,
hiring@suplift.com,Suplift,Job Application – Operations Coordinator – Riyadh,,3,verified_contact,
nasser@masharee.com.sa,Masharee,Job Application – Operations Coordinator – Riyadh,,2,verified_contact,
jobs@aeco.com.sa,Aeco,Job Application – Operations Coordinator – Riyadh,,3,verified_contact,
s.alqablan@yr-global.com,Yr Global,Job Application – Operations Coordinator – Riyadh,,2,verified_contact,
career@houseofmeasurement.sa,Houseofmeasurement,Job Application – Operations Coordinator – Riyadh,,3,verified_contact,
hr@alrakeen.sa,Alrakeen,Job Application – Operations Coordinator – Riyadh,,2,verified_contact,
hr@aknan-group.com,Aknan Group,Job Application – Industrial Engineer – Jeddah,,3,verified_contact,
careers@sayeghwater.com,Sayeghwater,Job Application – Operations Coordinator – Madinah,,2,verified_contact,
careers@jash.com.sa,Jash,Job Application – Operations Coordinator – Riyadh,,3,verified_contact,
cv@marsoom.net,Marsoom,Job Application – Operations Coordinator – Al Khobar,,2,verified_contact,
hr.department@alhakbanigroup.com,Alhakbanigroup,Job Application – Operations Coordinator – Riyadh,,3,verified_contact,
job@otc.com.sa,Otc,Job Application – Operations Coordinator – Riyadh,,2,verified_contact,
bader.alghamdi@othaimmarkets.com,Othaimmarkets,Job Application – Operations Coordinator – Riyadh,,3,verified_contact,
hr-job@zomangroup.com,Zomangroup,Job Application – Operations Coordinator – Dammam,,2,verified_contact,
hrsupport5@arabian-homes.com.sa,Arabian Homes,Job Application – Operations Coordinator – Riyadh,,3,verified_contact,
hr@rentmycar.sa,Rentmycar,Job Application – Operations Coordinator – Riyadh,,2,verified_contact,
3pl@tamergroup.com,Tamergroup,Job Application – Industrial Engineer / Operations – Tamergroup,,3,verified_contact,
jobs@bec-cs.com,Bec Cs,Job Application – Operations Engineer – Riyadh,,2,verified_contact,
recruitment@bluerays.sa,Bluerays,Job Application – Operations Coordinator – Riyadh,,3,verified_contact,
a.alshammari@sasref.com.sa,Sasref,Job Application – Industrial Engineer / Operations – Sasref,,2,verified_contact,
cv@fadensa.com,Fadensa,Job Application – Operations Coordinator – Riyadh,,3,verified_contact,
aali@saccompany.com.sa,Saccompany,Job Application – Industrial Engineer / Operations – Saccompany,,2,verified_contact,
jobs@8ozcafe.com,8Ozcafe,Job Application – Operations Coordinator – Dammam,,3,verified_contact,
careers@thuriah.com.sa,Thuriah,Job Application – Operations Coordinator – Riyadh,,2,verified_contact,
aasali@sal.sa,Sal,Job Application – Industrial Engineer / Operations – Sal,,3,verified_contact,
hr.newaljedaani@aljedani.com,Aljedani,Job Application – Operations Coordinator – Jeddah,,2,verified_contact,
abdulla.shaaban@bureauveritas.com,Bureauveritas,Job Application – Industrial Engineer / Operations – Bureauveritas,,3,verified_contact,
jobs.ruh@aldar-alraedah.com,Aldar Alraedah,Job Application – Operations Coordinator – Riyadh,,2,verified_contact,
abeer.baabbad@chalhoub.com,Chalhoub,Job Application – Industrial Engineer / Operations – Chalhoub,,3,verified_contact,
ahcjobs@al-hoty.com,Al Hoty,Job Application – Industrial Engineer / Operations – Al-Hoty,,2,verified_contact,
ahmed@ghazioverseas.sa.com,Ghazioverseas,Job Application – Industrial Engineer / Operations – Ghazioverseas,,3,verified_contact,
akelco@akel.com.sa,Akel,Job Application – Industrial Engineer / Operations – Akel,,2,verified_contact,
hr@powertower.com.sa,Powertower,Job Application – Operations Coordinator – Jeddah,,3,verified_contact,
hr@mcgc.com.sa,Mcgc,Job Application – Operations Coordinator – Jeddah,,2,verified_contact,
applyassistance@danaher.com,Danaher,Job Application – Industrial Engineer / Operations – Danaher,,3,verified_contact,
arabiatalent@savola.com,Savola,Job Application – Industrial Engineer / Operations – Savola,,2,verified_contact,
aramco-jobs@aramcoasia.com,Aramcoasia,Job Application – Industrial Engineer / Operations – Aramcoasia,,3,verified_contact,
are@alrabiah.com.sa,Alrabiah,Job Application – Industrial Engineer / Operations – Alrabiah,,2,verified_contact,
ask@riyadhpharma.com,Riyadhpharma,Job Application – Industrial Engineer / Operations – Riyadhpharma,,3,verified_contact,
bandaraldheek@anan.com.sa,Anan,Job Application – Industrial Engineer / Operations – Anan,,2,verified_contact,
bdm@ditrc.com,Ditrc,Job Application – Industrial Engineer / Operations – Ditrc,,3,verified_contact,
career.dmm@sghgroup.net,Sghgroup,Job Application – Industrial Engineer / Operations – Sghgroup,,2,verified_contact,
career.saudiarabia@kaefer.com,Kaefer,Job Application – Industrial Engineer / Operations – Kaefer,,3,verified_contact,
career@almanahospital.com.sa,Almanahospital,Job Application – Industrial Engineer / Operations – Almanahospital,,2,verified_contact,
career@daminbroker.com,Daminbroker,Job Application – Industrial Engineer / Operations – Daminbroker,,3,verified_contact,
career@goldenchicken.com.sa,Goldenchicken,Job Application – Industrial Engineer / Operations – Goldenchicken,,2,verified_contact,
career@mouwasat.com,Mouwasat,Job Application – Industrial Engineer / Operations – Mouwasat,,3,verified_contact,
career@sidco.com.sa,Sidco,Job Application – Industrial Engineer / Operations – Sidco,,2,,
career@trukker.com,Trukker,Job Application – Industrial Engineer / Operations – Trukker,,3,verified_contact,
careers@aathar.sa,Aathar,Job Application – Industrial Engineer / Operations – Aathar,,2,verified_contact,
careers@alhudaifhr.com,Alhudaifhr,Job Application – Industrial Engineer / Operations – Alhudaifhr,,3,verified_contact,
careers@almurjanhospital.com,Almurjanhospital,Job Application – Industrial Engineer / Operations – Almurjanhospital,,2,verified_contact,
careers@arabiancementcompany.com,Arabiancementcompany,Job Application – Industrial Engineer / Operations – Arabiancementcompany,,3,verified_contact,
careers@aramco.com,Aramco,Job Application – Industrial Engineer / Operations – Aramco,,2,verified_contact,
careers@chedihegra.com,Chedihegra,Job Application – Industrial Engineer / Operations – Chedihegra,,3,verified_contact,
careers@dallah-hospital.com,Dallah Hospital,Job Application – Industrial Engineer / Operations – Dallah-Hospital,,2,verified_contact,
careers@globaledventures.co.uk,Globaledventures,Job Application – Industrial Engineer / Operations – Globaledventures,,3,verified_contact,
careers@jarir.com,Jarir,Job Application – Industrial Engineer / Operations – Jarir,,2,verified_contact,
careers@kfshrc.edu.sa,Kfshrc,Job Application – Industrial Engineer / Operations – Kfshrc,,3,verified_contact,
careers@maaden.com.sa,Maaden,Job Application – Industrial Engineer / Operations – Maaden,,2,verified_contact,
careers@maffire.com,Maffire,Job Application – Industrial Engineer / Operations – Maffire,,3,verified_contact,
careers@nesr.com,Nesr,Job Application – Industrial Engineer / Operations – Nesr,,2,,
careers@parsons.com,Parsons,Job Application – Industrial Engineer / Operations – Parsons,,3,verified_contact,
careers@qaiwangroup.com,Qaiwangroup,Job Application – Industrial Engineer / Operations – Qaiwangroup,,2,verified_contact,
careers@safari.com.sa,Safari,Job Application – Industrial Engineer / Operations – Safari,,3,verified_contact,
careers@tgps.pk,Tgps,Job Application – Industrial Engineer / Operations – Tgps,,2,verified_contact,
cs@bindawood.com,Bindawood,Job Application – Industrial Engineer / Operations – Bindawood,,3,verified_contact,
central@binomairah.com,Binomairah,Job Application – Industrial Engineer / Operations – Binomairah,,2,verified_contact,
chrisresto@blueprinttalent.com,Blueprinttalent,Job Application – Industrial Engineer / Operations – Blueprinttalent,,3,verified_contact,
clientmiddleeast@michaelpage.ae,Michaelpage,Job Application – Industrial Engineer / Operations – Michaelpage,,2,verified_contact,
corporate@alrashed.com,Alrashed,Job Application – Industrial Engineer / Operations – Alrashed,,3,verified_contact,
customer.service@saudipaper.com,Saudipaper,Job Application – Industrial Engineer / Operations – Saudipaper,,2,verified_contact,
customercare@panda.com.sa,Panda,Job Application – Industrial Engineer / Operations – Panda,,3,verified_contact,
customerservice@alrajhitakaful.com,Alrajhitakaful,Job Application – Industrial Engineer / Operations – Alrajhitakaful,,2,verified_contact,
customerservice@tamimimarkets.com,Tamimimarkets,Job Application – Industrial Engineer / Operations – Tamimimarkets,,3,verified_contact,
cv@aldawaa.com.sa,Aldawaa,Job Application – Industrial Engineer / Operations – Aldawaa,,2,verified_contact,
cv@arabianfal.com,Arabianfal,Job Application – Industrial Engineer / Operations – Arabianfal,,3,,
dpo@sal.sa,Sal,Job Application – Industrial Engineer / Operations – Sal,,2,verified_contact,
elrahma@elrahma-hr.com,Elrahma Hr,Job Application – Industrial Engineer / Operations – Elrahma-Hr,,3,verified_contact,
freight@anc-log.sa,Anc Log,Job Application – Industrial Engineer / Operations – Anc-Log,,2,verified_contact,
hr.dsfhr@fakeeh.care,Fakeeh,Job Application – Industrial Engineer / Operations – Fakeeh,,3,verified_contact,
hr.middleeast@aecom.com,Aecom,Job Application – Industrial Engineer / Operations – Aecom,,2,verified_contact,
hr.phc@drsulaimanalhabib.com,Drsulaimanalhabib,Job Application – Industrial Engineer / Operations – Drsulaimanalhabib,,3,verified_contact,
hr@adesgroup.com,Adesgroup,Job Application – Industrial Engineer / Operations – Adesgroup,,2,verified_contact,
hr@alhudaifhr.com,Alhudaifhr,Job Application – Industrial Engineer / Operations – Alhudaifhr,,3,verified_contact,
hr@aqwase.com,Aqwase,Job Application – Industrial Engineer / Operations – Aqwase,,2,verified_contact,
hr@asbisme.ae,Asbisme,Job Application – Industrial Engineer / Operations – Asbisme,,3,verified_contact,
hr@binharkil.com,Binharkil,Job Application – Industrial Engineer / Operations – Binharkil,,2,verified_contact,
hr@gemseducation.com,Gemseducation,Job Application – Industrial Engineer / Operations – Gemseducation,,3,verified_contact,
hr@gulftekarabia.com,Gulftekarabia,Job Application – Industrial Engineer / Operations – Gulftekarabia,,2,verified_contact,
hr@saraya.sa,Saraya,Job Application – Industrial Engineer / Operations – Saraya,,3,verified_contact,
hr@saudia.com,Saudia,Job Application – Industrial Engineer / Operations – Saudia,,2,verified_contact,
hr@sisco.com.sa,Sisco,Job Application – Industrial Engineer / Operations – Sisco,,3,verified_contact,
hr@unicoil.com.sa,Unicoil,Job Application – Industrial Engineer / Operations – Unicoil,,2,verified_contact,
hrd@alahsahospital.com.sa,Alahsahospital,Job Application – Industrial Engineer / Operations – Alahsahospital,,3,verified_contact,
hrd@mbtc.com.sa,Mbtc,Job Application – Industrial Engineer / Operations – Mbtc,,2,verified_contact,
human.resources@redseahousing.com,Redseahousing,Job Application – Industrial Engineer / Operations – Redseahousing,,3,verified_contact,
humanresources@obeidhospital.org,Obeidhospital,Job Application – Industrial Engineer / Operations – Obeidhospital,,2,verified_contact,
i.atassi@artar.com.sa,Artar,Job Application – Industrial Engineer / Operations – Artar,,3,verified_contact,
infoksa@acts-int.com,Acts Int,Job Application – Industrial Engineer / Operations – Acts-Int,,2,verified_contact,
infos@sisco.com.sa,Sisco,Job Application – Industrial Engineer / Operations – Sisco,,3,verified_contact,
jasarapmc@jobs.workablemail.com,Jobs,Job Application – Industrial Engineer / Operations – Jobs,,2,verified_contact,
job@herfy.com,Herfy,Job Application – Industrial Engineer / Operations – Herfy,,3,verified_contact,
jobs@almajdouie.com,Almajdouie,Job Application – Industrial Engineer / Operations – Almajdouie,,2,verified_contact,
jobs@alyousufent.com,Alyousufent,Job Application – Industrial Engineer / Operations – Alyousufent,,3,verified_contact,
jobs@ayk.global,Ayk,Job Application – Industrial Engineer / Operations – Ayk,,2,verified_contact,
jobs@binajinah.com,Binajinah,Job Application – Industrial Engineer / Operations – Binajinah,,3,,
jobs@jalint.com.sa,Jalint,Job Application – Industrial Engineer / Operations – Jalint,,2,verified_contact,
jobs@m2reducation.com,M2Reducation,Job Application – Industrial Engineer / Operations – M2Reducation,,3,verified_contact,
jobs@miskschools.edu.sa,Miskschools,Job Application – Industrial Engineer / Operations – Miskschools,,2,verified_contact,
jobs@nesma.com,Nesma,Job Application – Industrial Engineer / Operations – Nesma,,3,verified_contact,
jobs@ramzunited.com,Ramzunited,Job Application – Industrial Engineer / Operations – Ramzunited,,2,verified_contact,
jobs@saco-ksa.com,Saco Ksa,Job Application – Industrial Engineer / Operations – Saco-Ksa,,3,verified_contact,
juffali@eajb.com.sa,Eajb,Job Application – Industrial Engineer / Operations – Eajb,,2,verified_contact,
jw@seekteachers.com,Seekteachers,Job Application – Industrial Engineer / Operations – Seekteachers,,3,verified_contact,
kbr-amcdehr@kbr.com,Kbr,Job Application – Industrial Engineer / Operations – Kbr,,2,verified_contact,
klc.hr@alkafaa.com,Alkafaa,Job Application – Industrial Engineer / Operations – Alkafaa,,3,verified_contact,
kuagh.hr@hyatt.com,Hyatt,Job Application – Industrial Engineer / Operations – Hyatt,,2,verified_contact,
linajebril@alibaba-inc.com,Alibaba Inc,Job Application – Industrial Engineer / Operations – Alibaba-Inc,,3,verified_contact,
mail@alandalus.com.sa,Alandalus,Job Application – Industrial Engineer / Operations – Alandalus,,2,verified_contact,
marketing.np@nesma.com,Nesma,Job Application – Industrial Engineer / Operations – Nesma,,3,,
middleeast@naukrigulf.com,Naukrigulf,Job Application – Industrial Engineer / Operations – Naukrigulf,,2,verified_contact,
n.alsohaibani@salehiya.com,Salehiya,Job Application – Industrial Engineer / Operations – Salehiya,,3,verified_contact,
nationalizationteam@almarai.com,Almarai,Job Application – Industrial Engineer / Operations – Almarai,,2,verified_contact,
oalkhunaizi@darwaemaar.com,Darwaemaar,Job Application – Industrial Engineer / Operations – Darwaemaar,,3,verified_contact,
pomsm_hr@hilton.com,Hilton,Job Application – Industrial Engineer / Operations – Hilton,,2,verified_contact,
qiddiya-investment-company-1@jobs.workablemail.com,Jobs,Job Application – Industrial Engineer / Operations – Jobs,,3,verified_contact,
rec@alojaimi.com,Alojaimi,Job Application – Industrial Engineer / Operations – Alojaimi,,2,,
recruiting.ksa@mcdermott.com,Mcdermott,Job Application – Industrial Engineer / Operations – Mcdermott,,3,,
recruitment@abunayyanholding.com,Abunayyanholding,Job Application – Industrial Engineer / Operations – Abunayyanholding,,2,verified_contact,
recruitment@algihaz.com,Algihaz,Job Application – Industrial Engineer / Operations – Algihaz,,3,verified_contact,
recruitment@alguthmi.com,Alguthmi,Job Application – Industrial Engineer / Operations – Alguthmi,,2,verified_contact,
recruitment@almoosahospital.com.sa,Almoosahospital,Job Application – Industrial Engineer / Operations – Almoosahospital,,3,verified_contact,
recruitment@aytb.com,Aytb,Job Application – Industrial Engineer / Operations – Aytb,,2,,
recruitment@batook.com,Batook,Job Application – Industrial Engineer / Operations – Batook,,3,,
recruitment@citycement.sa,Citycement,Job Application – Industrial Engineer / Operations – Citycement,,2,verified_contact,
recruitment@eramtalent.com,Eramtalent,Job Application – Industrial Engineer / Operations – Eramtalent,,3,verified_contact,
recruitment@flowpl.com,Flowpl,Job Application – Industrial Engineer / Operations – Flowpl,,2,verified_contact,
recruitment@jesco.com.sa,Jesco,Job Application – Industrial Engineer / Operations – Jesco,,3,verified_contact,
recruitment@rawabiholding.com,Rawabiholding,Job Application – Industrial Engineer / Operations – Rawabiholding,,2,,
recruitment@riyadhair.com,Riyadhair,Job Application – Industrial Engineer / Operations – Riyadhair,,3,verified_contact,
recruitment@sabic.com,Sabic,Job Application – Industrial Engineer / Operations – Sabic,,2,verified_contact,
recruitment@savola.com,Savola,Job Application – Industrial Engineer / Operations – Savola,,3,verified_contact,
recruitment@seder.sa,Seder,Job Application – Industrial Engineer / Operations – Seder,,2,verified_contact,
recruitment@shadeco.com,Shadeco,Job Application – Industrial Engineer / Operations – Shadeco,,3,verified_contact,
recruitment@sraco.com.sa,Sraco,Job Application – Industrial Engineer / Operations – Sraco,,2,,
recruitment@tes.com,Tes,Job Application – Industrial Engineer / Operations – Tes,,3,verified_contact,
recruitment@yanbucement.com,Yanbucement,Job Application – Industrial Engineer / Operations – Yanbucement,,2,verified_contact,
salma.moharam@andalusiagroup.net,Andalusiagroup,Job Application – Industrial Engineer / Operations – Andalusiagroup,,3,verified_contact,
saudi.jobs@naqel.com.sa,Naqel,Job Application – Industrial Engineer / Operations – Naqel,,2,verified_contact,
scw@saudconsult.com,Saudconsult,Job Application – Industrial Engineer / Operations – Saudconsult,,3,verified_contact,
shaker@andalusiagroup.net,Andalusiagroup,Job Application – Industrial Engineer / Operations – Andalusiagroup,,2,verified_contact,
siec@siec.com.sa,Siec,Job Application – Industrial Engineer / Operations – Siec,,3,verified_contact,
sourcing2@menalimited.com,Menalimited,Job Application – Industrial Engineer / Operations – Menalimited,,2,verified_contact,
talent.acquisition@drsulaimanalhabib.com,Drsulaimanalhabib,Job Application – Industrial Engineer / Operations – Drsulaimanalhabib,,3,verified_contact,
talent@indpt.com,Indpt,Job Application – Industrial Engineer / Operations – Indpt,,2,verified_contact,
tcc@tcc.com.sa,Tcc,Job Application – Industrial Engineer / Operations – Tcc,,3,verified_contact,
transport@aldrees.com,Aldrees,Job Application – Industrial Engineer / Operations – Aldrees,,2,verified_contact,
valvolineglobalcareers@valvolineglobal.com,Valvolineglobal,Job Application – Industrial Engineer / Operations – Valvolineglobal,,3,verified_contact,
wecare@othaimmarkets.com,Othaimmarkets,Job Application – Industrial Engineer / Operations – Othaimmarkets,,2,verified_contact,
hr.recruit@ataa.sa,Ataa,Job Application – Industrial Engineer / Operations – Ataa,,3,verified_contact,
hr@jorn.sa,Jorn,Job Application – Industrial Engineer / Operations – Jorn,,2,verified_contact,
talents@roastinghouse.sa,Roastinghouse,Job Application – Industrial Engineer / Operations – Roastinghouse,,3,verified_contact,
jobs@ideal-precast.com,Ideal Precast,Job Application – Industrial Engineer / Operations – Ideal-Precast,,2,verified_contact,
jobs@adeceng.com,Adeceng,Job Application – Industrial Engineer / Operations – Adeceng,,3,verified_contact,
hiring@nasco.com.sa,Nasco,Job Application – Industrial Engineer / Operations – Nasco,,2,verified_contact,
career@mc4.com.sa,Mc4,Job Application – Industrial Engineer / Operations – Mc4,,3,verified_contact,
jobs@ajarglobal.com,Ajarglobal,Job Application – Industrial Engineer / Operations – Ajarglobal,,2,verified_contact,
jobs@shiftinc.com,Shiftinc,Job Application – Industrial Engineer / Operations – Shiftinc,,3,verified_contact,
ralmalki@ntco.sa,Ntco,Job Application – Industrial Engineer / Operations – Ntco,,2,verified_contact,
career@alif.sa,Alif,Job Application – Industrial Engineer / Operations – Alif,,3,verified_contact,
career@purity.sa,Purity,Job Application – Industrial Engineer / Operations – Purity,,2,verified_contact,
anan@gialearning.com,Gialearning,Job Application – Industrial Engineer / Operations – Gialearning,,3,verified_contact,
hr@arabiangates.com,Arabiangates,Job Application – Industrial Engineer / Operations – Arabiangates,,2,verified_contact,
abrar.alkhalifa@marriott.com,Marriott,Job Application – Industrial Engineer / Operations – Marriott,,3,verified_contact,
recruitment@fipco.com.sa,Fipco,Job Application – Industrial Engineer / Operations – Fipco,,2,verified_contact,
rec@shugan.com.sa,Shugan,Job Application – Industrial Engineer / Operations – Shugan,,3,verified_contact,
jobs@cz-center.com,Cz Center,Job Application – Industrial Engineer / Operations – Cz-Center,,2,verified_contact,
